All,Wszystko
"Voided capture.","Unieważnione przechwytywanie."
"There was an error voiding the transaction: %1.","Wystąpił błąd podczas anulowania transakcji: %1."
Invoice,Faktura
Shipment,Dostawa
"Invalid Customer ID provided","Zapewniono nieprawidłowy identyfikator klienta"
"some error",błąd
"Something went wrong while processing.","Coś się zepsuło podczas przetwarzania."
error,błąd
exception,wyjątek
"Payment Information","Informacje o płatności"
"Add new card","Dodaj nową kartę"
"Save this card for future use","Zapisz tę kartę aby wykorzystać w przyszłości"
or,lub
"Please confirm that you want to delete this credit card","Proszę potwierdzić, że chcesz usunąć tę kartę kredytową"
"Cardholder Name","Nazwisko posiadacza karty"
"* Required Fields","* pola wymagane"
"Card Verification Number Visual Reference","Wizualna referencja numeru weryfikacyjnego karty"
"Make Default","Ustaw jako domyślne"
"Billing Address","Adres rozliczeniowy"
Company,Firma
Address,Adres
State/Province,Województwo
"Please select region, state or province","Wybierz województwo"
"Zip/Postal Code","Kod pocztowy"
"Add Credit Card","Dodaj kartę kredytową"
"Card Number","Numer karty"
"Is Default","Jest domyślny"
"An error occured with payment processing.","Wystąpił błąd podczas przetwarzania płatności."
"Can not initialize PayPal (Braintree)","Nie można zainicjować PayPal (Braintree)"
"Capture action","Przejmij akcję"
"Use Vault","Użyj Vault"
"Allow Duplicate Cards","Umożliwić duplikat karty"
"Enable Credit Card auto-detection on Storefront","Włącz auto wykrywanie karty kredytowej na Storefront"
"Your Kount ID","Identyfikator Kount"
"Use Cache","Użyj pamięci podręcznej"
"Edit My Credit Cards","Edytuj karty kredytowe"
"Pay with PayPal","Zapłać z PayPal"
"Transaction is cancelled offline.","Transakcja jest anulowana w trybie offline."
"Braintree Settlement","Rozliczenie Braintree"
"If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.","Jeśli nie wybierzesz konkretnego konta do procesowania transakcji, Braintree wykona zlecenie używając konta domyślnego."
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","Upewnij się, że funkcja Advanced Fraud Protection w sekcji Ustawienia/Procesowanie twojego konta Braintree jest uruchomiona."
"It is recommended to set this value to ""PayPal"" per store views.","Zalecane jest ustawienia tej wartości na ""PayPal"" na każy widok sklepu."
"Also affects mini-shopping cart.","Również dotyczy mini-koszyka."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Zamówienie nie zostało złożone. Zaakceptuj warunki sprzedaży i spróbuj ponownie."
"Paypal account","Konto PayPal"
"Coinbase account","Coinbase konto"
"Europe bank account","Rachunek bankowy w Europie"
"Credit card","Karta kredytowa"
"Authorization expired","Autoryzacja wygasła"
Authorizing,Autoryzowanie
Authorized,Upoważniony
"Gateway rejected","Odrzucona brama"
Failed,Nieudane
"Processor declined","Procesor spadł"
Settled,Rozstrzygnięty
Settling,Rozliczanie
"Submitted for settlement","Przedstawione do rozstrzygnięcia"
Voided,Unieważniony
Unrecognized,Nierozpoznane
"Settlement declined","Rozliczenie spadła"
"Settlement pending","Rozliczenie czasu"
"Settlement confirmed","Rozliczenie potwierdzone"
Sale,Sprzedaż
Credit,Kredyt
"Percent Discount","Zniżka procentowa"
"-- Select --",--Wybierz--
Dynamic,Dynamiczny
Fixed,Stały
"Create New Option","Utwórz nową opcję"
"Bundle Items","Produkty w pakiecie"
"Add Products to Option","Dodaj produkty do opcji"
"Delete Option","Usuń opcję"
"What are you looking for?","Czego szukasz?"
"Use Default Value","Użyj wartości domyślnej"
"There is no defined renderer for ""%1"" option type.","Nie ma wybranego generatora dla typu opcji ""%1""."
"Could not save child: ""%1""","Nie można zapisać: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkt o sku: ""%1"" nie zawiera opcji: ""%2"""
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Dziecko z określonym sku: ""%1"" już przypisane do produktu: ""%2"""
"Price Range","Zakres ceny"
"As Low as","Już od"
Together,Razem
Separately,Oddzielnie
"Please specify product option(s).","Proszę określić opcję produktu."
"The options you selected are not available.","Opcje, które wybrałeś są niedostępne."
"The required options you selected are not available.","Wymagane opcje, które zaznaczyłeś są niedostępne."
"Please select all required options.","Proszę zaznaczyć wszystkie wymagane opcje."
"We can't add this item to your shopping cart right now.","Teraz nie ma możliwości dodania tego produktu do Twojego koszyka."
N/A,N/D
Percent,Procent
"We can't save custom-defined options for bundles with dynamic pricing.","Nie można zapisać opcji niestandardowych dla grup produktów z dynamicznymi cenami."
"Add Selected Products","Dodaj wybrane produkty"
"Add Option","Dodaj opcję"
"New Option","Nowa opcja"
"Option Title","Tytuł opcji"
"Default Title","Domyślny tytuł"
"Store View Title","Tytuł widoku sklepu"
"Input Type","Typ pola"
Drop-down,"Lista rozwijana"
"Radio Buttons","Pola wyboru"
Checkbox,"Pole wyboru"
"Multiple Select","Wielokrotny wybór"
Required,Wymagane
"Default Quantity","Domyślna ilość"
"User Defined","Zdefiniowane przez użytkownika"
"Price Type","Typ ceny"
Quantity:,Ilość:
"Choose a selection...","Wybierz selekcje..."
"Ship Bundle Items","Dostawa powiązanych produktów"
"There are no products in this option.","Brak produktów w tej opcji."
Default,Domyślny
Ordered,Zamówień
Invoiced,Zafakturowane
Shipped,Wysłane
Refunded,Zwrócone
Canceled,Anulowane
"Regular Price","Normalna cena"
"As low as","Już od"
"Buy %1 with %2 discount each","Kup %1 z %2 zniżki na każdym"
"Go back to product details","Wróć do szczegółów produktu"
"Customize and Add to Cart","Dostosuj i dodaj do koszyka"
"Your Customization","Twoje zmiany"
Availability,Dostępność
"In stock","W magazynie"
"Out of stock","Brak w magazynie"
Availability:,Dostępność:
"Customize %1","Dostosuj %1"
"No options of this product are available.","Brak opcji dla tego produktu."
"Gift Message","Wiadomość prezentowa"
From:,Z:
To:,Do:
Message:,Wiadomość:
"Product Name","Nazwa produktu"
"Discount Amount",Zniżka
"Row Total",Razem
"Qty Invoiced","Zafakturowana ilość"
"Qty Shipped","Ilość dostarczona"
"Add Products to New Option","Dodawaj produkty do nowych opcji"
"Add Products to Option ""%1""","Dodaj produkty do opcji ""%1"""
"""option_id"" and ""parent_id"" values should be specified","wartości ""option_id"" i ""parent_id"" powinny być określone"
"""sku"" value should be specified","wartość ""sku"" powinna być określona"
Always,Zawsze
"After number of attempts to login","Po liczbie prób logowania"
"Provided form does not exist","Podany formularz nie istnieje"
"Incorrect CAPTCHA","Niepoprawna CAPTCHA"
"Incorrect CAPTCHA.","Niepoprawna CAPTCHA"
"The account is locked. Please wait and try again or contact %1.","Konto zostało zablokowane. Proszę poczekać i spróbować ponownie lub skontaktować się z %1."
"Please enter the letters and numbers from the image","Wpisz litery i cyfry z obrazka"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Uwaga</strong>: Captcha bierze pod uwagę wielkie i małe litery."
"Reload captcha","Przeładuj captcha"
"Please type the letters and numbers below","Prosimy wpisać litery i cyfry poniżej"
"Attention: Captcha is case sensitive.","Uwaga: Captcha rozróżnia wielkość liter."
"Enable CAPTCHA in Admin","Włącz CAPTCHA w panelu admina"
Font,Czcionka
Forms,Formularze
"Displaying Mode","Sposób wyświetlania"
"Number of Unsuccessful Attempts to Login","Ilość nieudanych prób logowania"
"If 0 is specified, CAPTCHA on the Login form will be always available.","Jeśli wybrane jest 0, CAPTCHA na formularzu logowania będzie zawsze włączona."
"CAPTCHA Timeout (minutes)","Timeout CAPTCHA (minuty)"
"Number of Symbols","Liczby lub symbole"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Prosimy podać maksymalnie 8 znaków. Zakres dozwolony (np. 3-5)"
"Symbols Used in CAPTCHA","Symbole użyte w CAPTCHA"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Prosimy o używanie jedynie liter (a-z lub A-Z) lub cyfr (0-9) w tym polu. Spacje i inne znaki nie są dozwolone.<br />Podobnie wyglądające znaki (np. ""i"", ""l"", ""1"") zmniejszają szansę pomyślnego rozpoznania przez użytkownika."
"Case Sensitive","Rozpoznaje wielkość liter"
"Enable CAPTCHA on Storefront","Włącz CAPTCHA na sklepie"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA dla formularzy ""Tworzenie użytkownika"" i ""Zapomniane hasło"" będzie zawsze włączone, jeśli wybrane."
Root,Baza
"Are you sure you want to delete this category?","Czy na pewno usunąć tę kategorię?"
"Use Config Settings","Używaj ustawienia z konfiguracji"
"Use All Available Attributes","Używaj wszystkich dostępnych cech"
"Add Subcategory","Dodaj podkategorię"
"Add Root Category","Dodaj kategorię bazową"
Day,Dzień
from,od
to,do
[GLOBAL],[GLOBALNY]
[WEBSITE],[WITRYNA]
"[STORE VIEW]","[WIDOK SKLEPU]"
"WYSIWYG Editor",Edytor
"Add Product","Dodaj produkt"
"Product Attributes","Cechy produktu"
"Add New Attribute","Dodaj cechę"
"Save Attribute","Zapisz cechę"
"Save in New Attribute Set","Zapisz w nowym zestawie cech"
"Enter Name for New Attribute Set","Wprowadź nazwę dla nowego zestawu cech"
"Delete Attribute","Usuń cechę"
"Edit Product Attribute ""%1""","Edytuj cechę produktu ""%1"""
"New Product Attribute","Nowa cecha produktu"
"Advanced Attribute Properties","Zaawansowane właściwości cechy"
"Attribute Code","Kod cechy"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Ta wartość jest używana wewnętrznie. Upewnij się, że nie ma spacji lub więcej niż %1 symboli."
"Default Value","Domyślna wartość"
"Unique Value","Unikalna wartość"
"Unique Value (not shared with other products)","Unikalna wartość (nie jest współdzielona z innymi produktami)"
"Not shared with other products.","Nie dzielone z innymi produktami."
"Input Validation for Store Owner","Sprawdzanie danych"
"Add to Column Options","Dodaj jako kolumnę"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Wybierz ""Tak"" żeby dodać ten atrybut do listy opcji kolumny w siatce produktu."
"Use in Filter Options","Użyj w opcjach filtrowania"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Wybierz ""Tak"", aby dodać ten atrybut do listy opcji filtru w siatce produktu."
Website,Witryna
Global,Globalny
Scope,Zakres
"Declare attribute value saving scope.","Zadeklaruj zakres zapisywania wartości cechy."
"The default date is invalid.","Domyślna data nie jest poprawna."
"Storefront Properties","Właściwości w sklepie"
"Use in Search","Użyj do wyszukiwania"
"Visible in Advanced Search","Widoczny w zaawansowanym wyszukiwaniu"
"Comparable on Storefront","Dostępny do porównania"
"Use for Promo Rule Conditions","Dostępny w warunkach reguł promocyjnych"
"Allow HTML Tags on Storefront","Dozwolone znaczniki HTML"
"Visible on Catalog Pages on Storefront","Widoczny w widoku produktu"
"Used in Product Listing","Dostępny na liście produktów"
"Depends on design theme.","Zależy od wyglądu motywu."
"Used for Sorting in Product Listing","Dostępny do sortowania na liście produktów"
"Media Image","Obrazek mediów"
Gallery,Galeria
"System Properties","Właściwości systemowe"
"Data Type for Saving in Database","Typ danych do zapisania w bazie"
Text,Tekst
Varchar,Tekst
Static,Statyczny
Datetime,"Data i czas"
Decimal,Dziesiętne
Integer,"Liczba całkowita"
"Globally Editable","Edytowalne globalnie"
"Attribute Information","Informacje cechy"
Properties,Właściwości
"Manage Labels","Zarządzaj etykietami"
Visible,Widoczny
Searchable,"Widoczny w wynikach wyszukiwania"
Comparable,Porównywalne
"Delete Selected Group","Usuń zaznaczoną grupę"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Masz zamiar usunąć wszystkie produkty z tego zestawu atrybutów. Czy na pewno chcesz to zrobić?"
"New Set Name","Nowa nazwa zestawu"
"Edit Attribute Set '%1'","Edytuj zestaw cech '%1'"
Empty,Pusty
"Add Attribute","Dodaj cechę"
"Add New Group","Dodaj grupę"
"Add Group","Dodaj grupę"
"For internal use","Do użytku wewnętrznego"
"Based On","Bazujący na"
"Edit Attribute Set Name","Edytuj nazwę zestawu atrybutów"
"Add New Attribute Set","Dodaj nowy zestaw cech"
"Add Attribute Set","Dodaj zestaw cech"
"Attribute Sets","Zestawy cech"
"Close Window","Zamknij okno"
"New Product","Nowy produkt"
"Save & Edit","Zapisz i edytuj"
"Save & New","Zapisz i dodaj nowy"
"Save & Duplicate","Zapisz i duplikuj"
